true,pred
161000.0,147025.44
116000.0,115832.61
196500.0,190326.22
123600.0,113719.54
126000.0,111180.08
174190.0,168297.34
200000.0,158513.6
148500.0,157204.47
88750.0,106962.44
409900.0,347471.06
235000.0,209387.56
246900.0,208182.22
85500.0,90429.336
145000.0,163938.0
95000.0,73752.84
160500.0,153921.56
147000.0,126684.0
192500.0,208838.78
124000.0,92537.41
137500.0,114844.06
198900.0,198195.39
140000.0,122190.84
200000.0,196317.69
192500.0,197933.67
185000.0,199968.19
306000.0,297635.4
392000.0,371445.12
195000.0,247869.73
197900.0,178537.19
227680.0,217214.11
185900.0,180515.88
87000.0,111326.914
201000.0,228133.77
103000.0,87120.14
128500.0,134360.0
75190.0,91659.3
176485.0,176396.0
274900.0,368506.72
187000.0,180234.95
260000.0,272322.28
342643.0,325634.6
240000.0,231017.47
263400.0,246334.72
183000.0,175085.44
120000.0,85777.44
350000.0,304452.28
185750.0,202921.62
155000.0,117975.22
171500.0,148770.5
125000.0,115345.09
162900.0,192003.33
134500.0,139331.92
134500.0,132038.73
150000.0,159372.6
213133.0,194123.22
190550.0,184312.17
180000.0,205641.44
118000.0,139596.97
210900.0,223536.0
133500.0,145833.6
60000.0,58547.473
144000.0,137988.53
84500.0,99655.97
337500.0,368849.5
246500.0,244842.34
185000.0,205083.25
135000.0,132494.81
241500.0,206656.61
151000.0,140343.92
199500.0,165949.66
167500.0,197399.05
191000.0,192722.9
318000.0,285911.12
80000.0,99399.17
132000.0,130080.49
402861.0,391523.2
158000.0,161386.22
235128.0,254501.3
148000.0,135806.88
180500.0,164852.52
170000.0,183883.88
119000.0,142370.03
139500.0,97928.01
195000.0,171061.1
286000.0,336744.88
177000.0,168813.53
128000.0,95102.734
141000.0,126771.914
203160.0,182027.77
184750.0,426201.88
204500.0,182385.0
79000.0,75268.73
137500.0,134161.19
59000.0,64409.49
190000.0,192804.77
177439.0,174529.31
44000.0,67845.42
245000.0,204941.77
215700.0,191410.27
255900.0,270860.25
98000.0,140432.66
392500.0,257827.22
415298.0,386356.0
403000.0,337112.1
228000.0,232076.5
160000.0,177557.1
286500.0,287348.16
200000.0,171818.53
165500.0,209358.55
111500.0,104507.58
256000.0,256929.97
123500.0,130302.125
130000.0,137003.38
111000.0,97410.59
226750.0,203713.47
122000.0,134991.92
230000.0,228292.38
235000.0,236661.8
212000.0,225045.9
177000.0,174801.6
119000.0,125028.734
123000.0,111893.8
129900.0,114347.28
156500.0,145328.27
108000.0,111311.055
