true,pred
161000.0,150653.7
116000.0,111280.58
196500.0,189524.61
123600.0,112824.78
126000.0,127140.6
174190.0,181898.31
200000.0,146390.33
148500.0,144189.9
88750.0,126500.72
409900.0,299545.62
235000.0,204833.17
246900.0,241963.33
85500.0,100303.61
145000.0,156760.38
95000.0,97983.32
160500.0,144180.02
147000.0,129044.66
192500.0,181191.08
124000.0,113815.54
137500.0,139727.67
198900.0,197572.81
140000.0,105130.27
200000.0,174280.28
192500.0,195190.58
185000.0,213593.77
306000.0,294925.0
392000.0,319748.3
195000.0,272990.72
197900.0,169211.14
227680.0,207347.55
185900.0,178272.42
87000.0,101226.62
201000.0,227778.8
103000.0,89012.836
128500.0,122424.945
75190.0,90514.21
176485.0,186858.9
274900.0,339246.84
187000.0,179715.2
260000.0,246461.83
342643.0,329882.66
240000.0,231237.06
263400.0,251388.25
183000.0,187979.73
120000.0,97028.79
350000.0,316310.8
185750.0,186911.48
155000.0,131492.3
171500.0,148476.89
125000.0,126021.92
162900.0,195182.48
134500.0,130738.63
134500.0,140663.8
150000.0,166083.27
213133.0,202236.4
190550.0,184000.45
180000.0,205533.8
118000.0,122160.51
210900.0,210535.67
133500.0,127089.82
60000.0,52363.734
144000.0,143846.97
84500.0,100667.1
337500.0,333253.22
246500.0,267053.88
185000.0,187907.03
135000.0,129434.96
241500.0,194714.58
151000.0,133533.36
199500.0,175280.31
167500.0,169698.94
191000.0,190033.9
318000.0,293920.3
80000.0,112094.48
132000.0,141725.39
402861.0,357611.53
158000.0,150575.55
235128.0,252200.62
148000.0,149949.42
180500.0,133040.73
170000.0,163944.17
119000.0,135969.6
139500.0,101835.664
195000.0,184494.14
286000.0,281237.62
177000.0,139937.92
128000.0,112656.43
141000.0,120492.805
203160.0,191198.84
184750.0,490335.06
204500.0,200673.12
79000.0,102120.43
137500.0,112276.49
59000.0,74781.65
190000.0,199253.66
177439.0,179644.61
44000.0,65702.414
245000.0,255954.1
215700.0,180523.89
255900.0,247009.52
98000.0,117734.234
392500.0,265858.06
415298.0,346144.53
403000.0,335276.12
228000.0,221930.27
