true,pred
161000.0,154347.11
116000.0,114284.9
196500.0,210093.61
123600.0,119636.16
126000.0,119089.86
174190.0,189468.73
200000.0,162008.89
148500.0,149799.3
88750.0,122510.18
409900.0,298146.7
235000.0,211047.2
246900.0,231256.73
85500.0,102445.484
145000.0,158029.94
95000.0,94792.78
160500.0,150187.95
147000.0,122794.35
192500.0,180817.67
124000.0,127261.28
137500.0,142679.77
198900.0,201638.06
140000.0,99779.48
200000.0,180678.42
192500.0,197006.95
185000.0,246029.06
306000.0,287602.78
392000.0,397889.25
195000.0,246010.52
197900.0,181381.98
227680.0,207602.86
185900.0,198408.23
87000.0,96171.35
201000.0,238873.27
103000.0,90695.69
128500.0,158545.73
75190.0,85879.89
176485.0,199691.45
274900.0,350135.6
187000.0,183107.73
260000.0,255461.78
342643.0,350164.25
240000.0,250884.84
263400.0,261838.02
183000.0,180452.2
120000.0,104448.92
350000.0,308838.94
185750.0,193700.38
155000.0,137396.11
171500.0,160336.92
125000.0,114253.234
162900.0,226564.48
134500.0,134538.17
134500.0,145834.33
150000.0,169924.62
213133.0,207795.22
190550.0,191996.69
180000.0,220554.58
118000.0,132212.03
210900.0,213524.73
133500.0,125406.76
60000.0,54735.984
144000.0,132671.52
84500.0,96576.27
337500.0,390724.2
246500.0,258153.48
185000.0,204431.64
135000.0,135664.92
241500.0,207783.2
151000.0,142067.08
199500.0,172879.86
167500.0,165258.38
191000.0,196696.39
318000.0,311498.78
80000.0,103882.96
132000.0,130544.93
402861.0,418643.66
158000.0,156078.92
235128.0,244021.23
148000.0,145306.61
180500.0,135244.4
170000.0,154549.42
119000.0,141544.78
139500.0,105750.74
195000.0,179883.23
286000.0,298322.2
177000.0,152945.6
128000.0,113523.6
141000.0,129579.37
203160.0,193543.6
184750.0,491921.3
204500.0,215422.52
79000.0,115946.39
137500.0,106428.49
59000.0,71824.12
190000.0,196256.16
177439.0,192611.12
44000.0,51069.46
245000.0,249042.39
215700.0,183519.9
255900.0,258938.75
98000.0,112319.98
392500.0,279495.34
415298.0,372279.5
403000.0,339226.2
228000.0,213156.42
160000.0,175906.52
286500.0,293033.56
200000.0,179503.58
165500.0,152931.23
111500.0,94473.63
256000.0,249181.23
123500.0,113773.305
130000.0,135294.83
111000.0,92596.82
226750.0,221509.77
122000.0,120734.82
230000.0,244472.36
235000.0,287507.8
212000.0,212743.05
177000.0,167789.67
119000.0,125461.195
123000.0,132646.17
129900.0,118348.055
156500.0,136229.44
108000.0,103644.9
625000.0,493059.5
135000.0,142527.9
244000.0,201075.36
167000.0,168626.67
247900.0,269152.3
126000.0,107393.63
156932.0,174619.86
167000.0,178122.86
126000.0,117454.484
395039.0,356739.44
264500.0,267968.25
127500.0,131119.03
163000.0,172750.11
335000.0,287704.47
209000.0,215468.3
228500.0,177619.27
255900.0,255752.58
167500.0,135904.69
197000.0,243718.64
100000.0,116167.086
123900.0,110535.4
188000.0,295996.16
239900.0,259088.22
135000.0,140439.3
100000.0,94963.62
223000.0,225411.89
419005.0,452852.8
146500.0,159215.08
239000.0,261378.9
132000.0,138656.02
165500.0,171088.67
250000.0,371179.4
60000.0,104239.87
185000.0,188346.03
151500.0,142863.98
226500.0,276619.94
92000.0,107366.18
307000.0,270450.44
161500.0,148923.66
140000.0,164762.83
207500.0,202438.64
492000.0,411128.7
244600.0,257058.39
291000.0,269306.8
268000.0,245520.61
102000.0,118911.36
134000.0,109486.29
300000.0,286909.2
611657.0,457546.47
138000.0,98649.31
501837.0,433622.75
159900.0,162894.34
92900.0,86886.12
109000.0,90263.68
129000.0,116822.69
279500.0,272555.8
173900.0,166481.88
147000.0,181054.97
110000.0,115914.914
116000.0,126717.96
213000.0,260258.7
88250.0,83619.445
248000.0,264743.3
197900.0,182943.64
165000.0,169404.45
155000.0,172819.64
350000.0,355089.94
106250.0,88248.07
312500.0,288350.16
119900.0,131045.14
105500.0,106295.09
152000.0,130416.47
151000.0,158293.23
189000.0,218930.92
115500.0,101921.695
129850.0,124563.414
177594.0,201397.86
164000.0,162916.48
219000.0,224159.77
179000.0,170465.77
390000.0,377024.0
141500.0,164419.77
117250.0,133504.58
154000.0,163505.06
64500.0,73465.49
159900.0,134395.8
370000.0,297595.34
218000.0,258096.52
269500.0,266327.56
257000.0,278574.25
50000.0,75481.79
338500.0,342638.88
181000.0,183792.42
148500.0,148542.52
276000.0,315869.75
