true,pred
161000.0,155156.2
116000.0,111386.35
196500.0,197925.06
123600.0,118620.32
126000.0,122440.07
174190.0,192489.66
200000.0,156016.6
148500.0,152325.48
88750.0,126862.73
409900.0,317379.66
235000.0,211030.34
246900.0,230738.1
85500.0,99459.97
145000.0,157263.55
95000.0,94107.195
160500.0,149994.56
147000.0,137090.97
192500.0,184134.78
124000.0,112598.58
137500.0,141836.19
198900.0,192225.78
140000.0,101306.2
200000.0,176082.67
192500.0,196449.84
185000.0,223846.44
306000.0,308575.78
392000.0,356280.72
195000.0,250083.8
197900.0,191316.78
227680.0,209520.38
185900.0,195450.02
87000.0,101089.695
201000.0,237078.5
103000.0,90343.6
128500.0,137687.69
75190.0,87265.61
176485.0,204480.02
274900.0,337379.78
187000.0,181681.2
260000.0,251833.44
342643.0,326875.4
240000.0,245145.44
263400.0,252266.38
183000.0,183186.66
120000.0,102571.99
350000.0,311927.06
185750.0,191849.34
155000.0,135747.12
171500.0,149197.2
125000.0,126365.695
162900.0,210636.72
134500.0,132558.88
134500.0,132803.72
150000.0,177130.5
213133.0,196613.1
190550.0,192418.25
180000.0,214459.16
118000.0,116808.09
210900.0,205538.38
133500.0,128315.516
60000.0,55567.277
144000.0,136730.28
84500.0,88039.734
337500.0,354692.72
246500.0,259447.2
185000.0,202729.89
135000.0,135831.08
241500.0,203582.31
151000.0,140910.48
199500.0,177513.89
167500.0,168412.0
191000.0,194938.03
318000.0,304428.6
80000.0,109193.37
132000.0,126219.6
402861.0,380256.9
158000.0,158666.78
235128.0,241928.45
148000.0,140773.45
180500.0,145172.44
170000.0,169319.28
119000.0,137295.9
139500.0,104550.4
195000.0,186467.1
286000.0,288826.9
177000.0,159299.8
128000.0,114276.64
141000.0,126848.02
203160.0,199465.27
184750.0,502187.88
204500.0,200234.83
79000.0,111025.87
137500.0,108519.195
59000.0,62242.19
190000.0,189748.47
177439.0,195885.94
44000.0,65082.375
245000.0,253891.56
215700.0,176628.69
255900.0,237804.33
98000.0,111311.43
392500.0,278627.6
415298.0,340502.5
403000.0,337604.78
228000.0,217178.72
160000.0,183103.67
286500.0,290743.4
200000.0,175410.4
165500.0,151841.72
111500.0,99978.625
256000.0,248646.95
123500.0,110587.28
130000.0,135255.66
111000.0,94551.07
226750.0,236693.47
122000.0,123494.54
230000.0,243338.6
235000.0,296664.4
212000.0,211271.12
177000.0,162608.48
119000.0,118664.54
123000.0,118926.77
129900.0,124210.93
156500.0,144362.12
108000.0,93305.21
625000.0,472943.7
135000.0,134256.08
244000.0,202383.84
167000.0,179097.5
247900.0,247684.25
126000.0,99756.02
156932.0,179468.12
167000.0,168852.66
126000.0,113055.02
395039.0,341511.56
264500.0,260991.05
127500.0,130695.414
163000.0,177673.61
335000.0,279990.22
209000.0,209965.89
228500.0,178317.56
255900.0,254413.78
167500.0,138029.52
197000.0,235519.12
100000.0,98183.234
123900.0,111910.98
188000.0,263774.3
239900.0,255969.28
135000.0,145889.47
100000.0,93572.164
223000.0,214008.05
419005.0,427154.78
146500.0,151960.12
239000.0,258679.16
132000.0,131482.83
165500.0,168530.48
250000.0,343889.34
60000.0,106031.06
185000.0,187971.55
151500.0,142937.97
226500.0,276289.5
92000.0,105508.98
307000.0,275876.0
161500.0,137062.88
140000.0,162819.34
207500.0,206518.45
492000.0,395329.78
244600.0,251119.73
291000.0,261410.81
268000.0,239930.67
102000.0,114766.414
134000.0,102803.3
300000.0,295399.22
611657.0,447963.12
138000.0,95444.03
501837.0,428198.97
159900.0,141902.11
92900.0,78929.7
109000.0,91632.87
129000.0,116897.77
279500.0,280367.16
173900.0,170477.81
147000.0,189643.4
110000.0,112299.31
116000.0,117277.414
213000.0,248913.97
88250.0,86109.664
248000.0,255368.88
197900.0,177933.75
165000.0,172249.19
155000.0,177692.03
350000.0,341335.34
106250.0,86480.59
312500.0,295303.34
119900.0,115506.18
105500.0,100707.26
152000.0,128070.57
151000.0,158760.4
189000.0,205430.48
115500.0,110835.53
129850.0,123020.38
177594.0,197492.34
164000.0,159383.98
219000.0,221706.1
179000.0,165444.89
390000.0,384053.47
141500.0,154553.66
117250.0,126103.97
154000.0,147796.75
64500.0,67885.13
159900.0,129863.35
370000.0,305420.1
218000.0,261039.77
269500.0,255810.4
257000.0,270652.22
50000.0,75354.08
338500.0,333280.84
181000.0,188377.7
148500.0,147270.17
276000.0,300878.25
100000.0,89987.25
303477.0,292541.84
290000.0,302593.9
173000.0,168367.9
81000.0,102886.914
87000.0,97570.28
224000.0,225694.31
264132.0,262026.69
108959.0,130940.57
195000.0,212840.03
181000.0,193565.25
195500.0,208041.25
152000.0,135213.8
215000.0,214876.81
152500.0,158110.06
260000.0,242766.62
169985.0,199402.58
319000.0,332824.25
153500.0,119227.71
226700.0,203179.69
215000.0,178259.95
173000.0,185249.58
235000.0,212554.5
126000.0,115908.45
266000.0,270529.03
245000.0,263179.97
271000.0,292808.97
251000.0,236924.28
155000.0,170373.44
378500.0,317272.75
123000.0,142321.39
66500.0,111063.12
159000.0,136303.22
133000.0,131815.6
229800.0,221840.05
113000.0,94081.42
120500.0,133191.8
128000.0,150818.02
173500.0,190444.1
98300.0,110816.664
95000.0,112841.39
222000.0,196190.1
245700.0,264182.72
89471.0,94897.79
226500.0,241180.25
149000.0,131900.34
135000.0,129884.37
446261.0,418642.1
137500.0,98614.77
126000.0,113423.38
184100.0,226708.45
95000.0,91243.54
130000.0,124319.46
135000.0,120375.76
315000.0,288316.72
120000.0,106099.5
132000.0,121508.97
174000.0,188991.31
257000.0,216479.97
196000.0,181993.34
315000.0,347452.53
174000.0,167292.64
211000.0,227287.88
207500.0,200340.28
138800.0,118855.875
285000.0,300296.28
254900.0,242620.33
143000.0,160200.88
161000.0,153069.8
129500.0,126117.9
127000.0,114356.28
140000.0,147516.72
275000.0,263277.78
139000.0,115619.12
103000.0,108262.77
177000.0,185587.97
254900.0,214349.84
265000.0,233167.78
165000.0,159289.8
97500.0,113928.44
185088.0,205932.25
300000.0,258118.6
105000.0,125995.51
320000.0,309463.28
141000.0,135421.86
284700.0,287474.3
136500.0,104393.87
187750.0,203344.75
161500.0,149450.75
341000.0,315592.97
169000.0,130083.46
218000.0,195851.06
175900.0,175126.31
99500.0,112469.67
210000.0,209197.34
336000.0,347545.16
412083.0,391637.22
225000.0,220647.4
350000.0,318032.6
382500.0,341259.84
240000.0,228763.8
132000.0,139192.33
159950.0,134306.81
159000.0,144472.67
370000.0,314992.6
215000.0,227629.75
140000.0,149990.44
424870.0,373217.03
153600.0,155432.84
157000.0,158567.06
230000.0,198278.83
204000.0,193468.66
145900.0,117037.04
243500.0,226294.3
250000.0,290291.4
131500.0,110830.81
93500.0,86118.74
110000.0,89607.555
280750.0,258317.19
148500.0,134428.12
141500.0,122472.23
125900.0,123977.99
80000.0,86973.266
166000.0,184378.16
81000.0,119267.64
208900.0,219586.42
193000.0,194277.75
188000.0,204319.94
127000.0,129049.21
135000.0,94341.08
207000.0,225186.88
344133.0,278432.2
139000.0,155522.1
126000.0,117003.4
217300.0,227116.34
96000.0,104339.48
141000.0,135723.06
124000.0,110936.305
147983.0,144431.73
105000.0,97571.336
99900.0,97558.87
355000.0,329204.8
360000.0,366589.53
125500.0,111193.516
96500.0,92826.16
134500.0,97404.71
214000.0,211508.66
133000.0,125392.23
131000.0,116518.586
60000.0,109416.695
113000.0,114712.34
79400.0,96434.1
118858.0,118743.35
92000.0,104506.445
201800.0,237686.19
102000.0,107538.68
141000.0,145895.55
285000.0,297288.9
171000.0,187943.88
329900.0,359779.78
135000.0,119731.68
139000.0,96017.35
250000.0,239541.36
401179.0,397424.84
141000.0,168902.81
302000.0,272474.4
61500.0,68835.26
178000.0,165285.03
252000.0,247144.47
110000.0,117616.17
126500.0,148120.38
185900.0,186200.47
175500.0,181925.66
143500.0,133814.83
117600.0,120251.6
270000.0,266089.1
160000.0,147315.05
174000.0,157492.6
135000.0,130100.51
70000.0,82459.234
154000.0,167681.0
147000.0,145770.25
165000.0,164200.22
217500.0,185684.33
127500.0,163250.62
143000.0,142831.28
555000.0,447983.25
209200.0,213426.25
133500.0,133887.75
120000.0,114414.25
129500.0,123166.89
235000.0,232891.56
380000.0,358891.0
160000.0,189488.75
109000.0,131563.56
159000.0,176818.0
130000.0,150796.6
