true,pred
161000.0,131538.83
116000.0,114315.54
196500.0,175116.52
123600.0,134576.89
126000.0,119332.98
174190.0,185685.12
200000.0,147004.27
148500.0,148795.98
88750.0,91488.47
409900.0,362425.12
235000.0,234576.08
246900.0,248173.83
85500.0,81587.61
145000.0,157305.3
95000.0,112769.164
160500.0,149750.92
147000.0,133383.14
192500.0,177721.08
124000.0,110359.65
137500.0,140510.47
198900.0,196755.02
140000.0,110363.26
200000.0,195134.5
192500.0,207883.98
185000.0,221963.75
306000.0,305658.2
392000.0,377753.7
195000.0,235754.97
197900.0,183848.98
227680.0,214473.16
185900.0,200567.6
87000.0,81850.92
201000.0,230335.16
103000.0,91462.51
128500.0,137832.7
75190.0,81649.47
176485.0,183724.25
274900.0,339551.25
187000.0,187408.5
260000.0,282638.88
342643.0,355681.12
240000.0,258960.38
263400.0,258218.19
183000.0,185101.33
120000.0,126531.8
350000.0,343950.28
185750.0,183862.66
155000.0,141312.78
171500.0,164125.45
125000.0,115050.336
162900.0,174155.84
134500.0,136868.08
134500.0,157922.39
150000.0,156889.45
213133.0,205616.33
190550.0,181556.2
180000.0,195747.64
118000.0,113832.47
210900.0,237718.16
133500.0,127719.79
60000.0,58020.78
144000.0,158356.0
84500.0,113179.695
337500.0,383158.88
246500.0,251943.6
185000.0,176597.52
135000.0,140906.52
241500.0,200625.8
151000.0,146406.47
199500.0,193065.12
167500.0,174616.84
191000.0,207949.0
318000.0,355817.25
80000.0,98573.086
132000.0,136281.27
402861.0,452400.56
158000.0,157397.3
235128.0,235138.6
148000.0,159321.55
180500.0,134221.25
170000.0,161107.27
119000.0,142040.66
139500.0,114067.87
195000.0,191913.86
286000.0,291214.56
177000.0,166186.86
128000.0,105662.85
141000.0,111139.38
203160.0,186373.64
184750.0,446492.44
204500.0,208006.58
79000.0,125534.6
137500.0,111883.695
59000.0,61297.92
190000.0,200528.88
177439.0,173632.3
44000.0,49909.527
245000.0,255940.34
215700.0,209062.16
255900.0,238223.8
98000.0,126412.65
392500.0,307782.56
415298.0,365551.38
403000.0,370173.6
228000.0,219350.02
160000.0,153813.86
286500.0,299136.03
200000.0,159074.23
165500.0,169687.52
111500.0,88874.33
256000.0,246191.58
123500.0,105388.664
130000.0,125874.945
111000.0,108901.36
226750.0,224539.4
122000.0,120268.84
230000.0,224164.77
235000.0,328971.4
212000.0,193561.53
177000.0,188585.06
119000.0,130134.2
123000.0,116715.695
129900.0,103067.35
156500.0,149309.78
108000.0,107398.055
625000.0,531398.5
